client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
4d4,R05,Male,Black,Non-Hispanic,3,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
a4c,R05,Male,Black,Non-Hispanic,3,FALSE,2|6|6|9|7|5|3|10|6|6|2|3|9|4|8|5|3|5,bd926bb4
2c8,R05,Male,Black,Non-Hispanic,54.5,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
bd4,R05,Female,White,Non-Hispanic,53,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
d50,R05,Male,White,Non-Hispanic,42,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
cd5,R07,Male,White,Non-Hispanic,39,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
87f,R05,Male,Black,Non-Hispanic,38.5,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
b5a,R07,Male,White,Non-Hispanic,36.75,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
ef1,R05,Male,White,Non-Hispanic,35.5,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
c67,R07,Male,Black,Non-Hispanic,35,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
084,R05,Male,White,Non-Hispanic,34.5,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
773,R05,Male,Black,Non-Hispanic,34.5,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
08a,R05,Female,White,Hispanic,34,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
c30,R05,Male,Asian,Non-Hispanic,34,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
6cd,R05,Male,Black,Non-Hispanic,33,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
791,R05,Male,White,Non-Hispanic,33,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
b60,R05,Male,Black,Non-Hispanic,33,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
357,R07,Male,White,Hispanic,32.5,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
410,R05,Male,White,Non-Hispanic,32,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
4ed,R05,Male,Black,Non-Hispanic,32,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
9f5,R05,Male,White,Non-Hispanic,31.75,TRUE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
4a2,R05,Male,White,Non-Hispanic,31.5,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
ab2,R05,Male,White,Non-Hispanic,31.5,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
14e,R05,Female,Asian,Non-Hispanic,31,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
b53,R05,Male,White,Non-Hispanic,30,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
f68,R07,Male,Black,Non-Hispanic,30,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
f67,R05,Female,White,Non-Hispanic,29.25,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
687,R05,Male,Black,Non-Hispanic,29,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
68e,R05,Female,White,Non-Hispanic,29,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
331,R05,Male,Black,Non-Hispanic,28.75,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
794,R05,Female,Black,Non-Hispanic,28.5,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
16b,R05,Female,Black,Non-Hispanic,28,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
677,R05,Male,White,Non-Hispanic,28,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
efc,R07,Female,Black,Non-Hispanic,27.5,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
6b7,R05,Female,White,Non-Hispanic,27,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
c72,R05,Male,White,Non-Hispanic,27,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
dbb,R05,Female,Black,Non-Hispanic,27,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
5d0,R05,Male,White,Non-Hispanic,26.5,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
b16,R07,Male,White,Non-Hispanic,26.25,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
249,R05,Female,White,Non-Hispanic,26,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
3dc,R05,Female,White,Non-Hispanic,25.5,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
d6b,R05,Male,Black,Non-Hispanic,25,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
e17,R05,Female,White,Non-Hispanic,25,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
93b,R05,Male,White,Non-Hispanic,24.25,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
018,R05,Male,White,Non-Hispanic,24,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
39b,R05,Male,White,Non-Hispanic,24,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
7ef,R05,Female,Black,Hispanic,24,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
92f,R05,Male,White,Non-Hispanic,24,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
93d,R05,Female,White,Non-Hispanic,24,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
94e,R05,Male,Black,Non-Hispanic,24,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
0f8,R05,Male,White,Non-Hispanic,23.5,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
8d5,R07,Male,Black,Non-Hispanic,23,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
f7a,R05,Female,Black,Non-Hispanic,23,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
aac,R07,Female,Black,Non-Hispanic,22,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
456,R05,Male,Indigenous,Non-Hispanic,21,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
8de,R05,Male,Black,Non-Hispanic,21,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
1f2,R07,Male,White,Non-Hispanic,20.25,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
6fc,R05,Female,Indigenous,Non-Hispanic,20.25,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
17a,R05,Female,White,Non-Hispanic,20,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
e4a,R05,Male,White,Non-Hispanic,20,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
ecb,R05,Male,White,Non-Hispanic,20,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
480,R05,Male,White,Non-Hispanic,19.5,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
342,R07,Female,White,Non-Hispanic,19,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
3fa,R07,Male,Black,Non-Hispanic,19,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
554,R07,Female,White,Non-Hispanic,19,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
60f,R05,Male,Black,Non-Hispanic,19,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
a0b,R05,Male,White,Non-Hispanic,19,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
763,R05,Female,White,Non-Hispanic,18.75,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
1e0,R05,Female,Asian,Non-Hispanic,18,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
307,R05,Female,Black,Non-Hispanic,18,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
e3c,R05,Female,Black,Non-Hispanic,18,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
332,R07,Male,Black,Non-Hispanic,17.75,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
b35,R07,Female,Multiple Races,Non-Hispanic,17.25,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
5b3,R05,Male,White,Non-Hispanic,17,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
eae,R05,Female,White,Non-Hispanic,16.75,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
645,R05,Female,Black,Non-Hispanic,16,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
8c8,R05,Male,Black,Non-Hispanic,16,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
edd,R07,Female,White,Non-Hispanic,16,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
065,R07,Male,White,Non-Hispanic,15,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
e16,R05,Male,Black,Non-Hispanic,14.5,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
574,R07,Female,Black,Non-Hispanic,13.5,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
850,R05,Male,Black,Non-Hispanic,13,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
257,R05,Male,White,Non-Hispanic,12.75,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
760,R05,Female,White,Non-Hispanic,11.25,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
c07,R05,Male,White,Non-Hispanic,11.25,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
cda,R05,Male,White,Hispanic,11,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
fc3,R05,Female,White,Non-Hispanic,11,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
ca5,R05,Male,Black,Non-Hispanic,10,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
6bb,R07,Male,Black,Non-Hispanic,9.75,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
734,R05,Male,Black,Non-Hispanic,9.25,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
a9b,R05,Male,White,Non-Hispanic,9,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
502,R05,Female,Black,Non-Hispanic,8.75,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
924,R05,Male,White,Non-Hispanic,7,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
48f,R05,Male,White,Non-Hispanic,6.25,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
969,R07,Male,Black,Non-Hispanic,5.5,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
498,R05,Male,Black,Non-Hispanic,4,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
52e,R05,Female,White,Non-Hispanic,2,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
4d4,R05,Male,Black,Non-Hispanic,1,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
a4c,R05,Male,Black,Non-Hispanic,1,FALSE,9|7|4|2|7|2|3|5|7|1|1|1|7|3|6|3|1|9,c6dc619a
2c8,R05,Male,Black,Non-Hispanic,72,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
bd4,R05,Female,White,Non-Hispanic,69,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
d50,R05,Male,White,Non-Hispanic,53,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
084,R05,Male,White,Non-Hispanic,51.75,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
08a,R05,Female,White,Hispanic,49.75,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
b5a,R07,Male,White,Non-Hispanic,48.5,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
cd5,R07,Male,White,Non-Hispanic,48,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
6cd,R05,Male,Black,Non-Hispanic,46,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
f67,R05,Female,White,Non-Hispanic,45.5,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
c30,R05,Male,Asian,Non-Hispanic,45,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
f68,R07,Male,Black,Non-Hispanic,43.75,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
5d0,R05,Male,White,Non-Hispanic,43.5,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
93b,R05,Male,White,Non-Hispanic,42.5,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
94e,R05,Male,Black,Non-Hispanic,42,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
b60,R05,Male,Black,Non-Hispanic,42,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
87f,R05,Male,Black,Non-Hispanic,41,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
b53,R05,Male,White,Non-Hispanic,41,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
791,R05,Male,White,Non-Hispanic,40.75,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
4a2,R05,Male,White,Non-Hispanic,39.5,TRUE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
456,R05,Male,Indigenous,Non-Hispanic,39.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
018,R05,Male,White,Non-Hispanic,39,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
3fa,R07,Male,Black,Non-Hispanic,38.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
14e,R05,Female,Asian,Non-Hispanic,38.5,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
c67,R07,Male,Black,Non-Hispanic,38,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
794,R05,Female,Black,Non-Hispanic,37.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
357,R07,Male,White,Hispanic,36.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
aac,R07,Female,Black,Non-Hispanic,35.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
410,R05,Male,White,Non-Hispanic,35,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
773,R05,Male,Black,Non-Hispanic,35,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
39b,R05,Male,White,Non-Hispanic,33.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
a0b,R05,Male,White,Non-Hispanic,33.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
6b7,R05,Female,White,Non-Hispanic,33,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
8d5,R07,Male,Black,Non-Hispanic,33,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
d6b,R05,Male,Black,Non-Hispanic,33,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
efc,R07,Female,Black,Non-Hispanic,31.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
ef1,R05,Male,White,Non-Hispanic,31,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
342,R07,Female,White,Non-Hispanic,30,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
677,R05,Male,White,Non-Hispanic,30,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
c72,R05,Male,White,Non-Hispanic,30,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
ab2,R05,Male,White,Non-Hispanic,29.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
b35,R07,Female,Multiple Races,Non-Hispanic,29.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
4ed,R05,Male,Black,Non-Hispanic,29.5,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
331,R05,Male,Black,Non-Hispanic,29.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
f7a,R05,Female,Black,Non-Hispanic,29.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
60f,R05,Male,Black,Non-Hispanic,29,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
e17,R05,Female,White,Non-Hispanic,29,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
3dc,R05,Female,White,Non-Hispanic,28.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
332,R07,Male,Black,Non-Hispanic,28.5,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
68e,R05,Female,White,Non-Hispanic,28.5,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
9f5,R05,Male,White,Non-Hispanic,28.5,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
b16,R07,Male,White,Non-Hispanic,28.5,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
92f,R05,Male,White,Non-Hispanic,28,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
16b,R05,Female,Black,Non-Hispanic,27.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
763,R05,Female,White,Non-Hispanic,27.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
480,R05,Male,White,Non-Hispanic,27,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
dbb,R05,Female,Black,Non-Hispanic,27,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
065,R07,Male,White,Non-Hispanic,26.5,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
93d,R05,Female,White,Non-Hispanic,26.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
249,R05,Female,White,Non-Hispanic,26,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
0f8,R05,Male,White,Non-Hispanic,24.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
307,R05,Female,Black,Non-Hispanic,24.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
687,R05,Male,Black,Non-Hispanic,24.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
e4a,R05,Male,White,Non-Hispanic,24.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
645,R05,Female,Black,Non-Hispanic,24,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
924,R05,Male,White,Non-Hispanic,24,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
1f2,R07,Male,White,Non-Hispanic,23.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
7ef,R05,Female,Black,Hispanic,23,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
257,R05,Male,White,Non-Hispanic,22.5,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
5b3,R05,Male,White,Non-Hispanic,22,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
cda,R05,Male,White,Hispanic,21.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
eae,R05,Female,White,Non-Hispanic,21.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
850,R05,Male,Black,Non-Hispanic,21,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
17a,R05,Female,White,Non-Hispanic,20.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
a9b,R05,Male,White,Non-Hispanic,19.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
e3c,R05,Female,Black,Non-Hispanic,19.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
1e0,R05,Female,Asian,Non-Hispanic,18.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
760,R05,Female,White,Non-Hispanic,18.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
554,R07,Female,White,Non-Hispanic,18,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
ecb,R05,Male,White,Non-Hispanic,17.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
c07,R05,Male,White,Non-Hispanic,17.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
8de,R05,Male,Black,Non-Hispanic,16.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
e16,R05,Male,Black,Non-Hispanic,16.5,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
ca5,R05,Male,Black,Non-Hispanic,16,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
6fc,R05,Female,Indigenous,Non-Hispanic,15.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
edd,R07,Female,White,Non-Hispanic,15.5,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
969,R07,Male,Black,Non-Hispanic,14.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
498,R05,Male,Black,Non-Hispanic,14,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
48f,R05,Male,White,Non-Hispanic,13.5,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
8c8,R05,Male,Black,Non-Hispanic,13,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
574,R07,Female,Black,Non-Hispanic,12.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
6bb,R07,Male,Black,Non-Hispanic,10.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
fc3,R05,Female,White,Non-Hispanic,9.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
4d4,R05,Male,Black,Non-Hispanic,9,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
a4c,R05,Male,Black,Non-Hispanic,9,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
734,R05,Male,Black,Non-Hispanic,7.75,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
502,R05,Female,Black,Non-Hispanic,6.25,FALSE,7|6|6|5|10|1|5|7|6|4|2|9|6|3|9|10|5|7,3cd34a02
