client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
16b,R05,Female,Black,Non-Hispanic,8.218134883358298,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
687,R05,Male,Black,Non-Hispanic,8.177312888838042,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
7ef,R05,Female,Black,Hispanic,7.860185057472165,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
c30,R05,Male,Asian,Non-Hispanic,7.860185057472165,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
c72,R05,Male,White,Non-Hispanic,7.860185057472165,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
d6b,R05,Male,Black,Non-Hispanic,7.860185057472165,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
331,R05,Male,Black,Non-Hispanic,7.716344021246274,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
93d,R05,Female,White,Non-Hispanic,7.5430572261062885,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
60f,R05,Male,Black,Non-Hispanic,7.16703787691222,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
6b7,R05,Female,White,Non-Hispanic,7.16703787691222,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
e17,R05,Female,White,Non-Hispanic,7.16703787691222,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
3dc,R05,Female,White,Non-Hispanic,7.137592117998124,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
39b,R05,Male,White,Non-Hispanic,7.078700600169932,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
17a,R05,Female,White,Non-Hispanic,6.95527056120417,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
f7a,R05,Female,Black,Non-Hispanic,6.95527056120417,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
8d5,R07,Male,Black,Non-Hispanic,6.915723448631314,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
480,R05,Male,White,Non-Hispanic,6.414999178524083,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
a0b,R05,Male,White,Non-Hispanic,6.385553419609987,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
ecb,R05,Male,White,Non-Hispanic,6.385553419609987,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
b16,R07,Male,White,Non-Hispanic,6.241712383384097,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
e16,R05,Male,Black,Non-Hispanic,6.212266624470001,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
92f,R05,Male,White,Non-Hispanic,6.068425588244111,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
763,R05,Female,White,Non-Hispanic,5.92458455201822,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
645,R05,Female,Black,Non-Hispanic,5.886104031450156,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
8de,R05,Male,Black,Non-Hispanic,5.692406239050041,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
edd,R07,Female,White,Non-Hispanic,5.539530441170183,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
1e0,R05,Female,Asian,Non-Hispanic,5.510084682256087,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
554,R07,Female,White,Non-Hispanic,5.375278407684165,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
307,R05,Female,Black,Non-Hispanic,4.999259058490097,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
e4a,R05,Male,White,Non-Hispanic,4.999259058490097,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
850,R05,Male,Black,Non-Hispanic,4.969813299576001,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
332,R07,Male,Black,Non-Hispanic,4.950677184263272,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
6fc,R05,Female,Indigenous,Non-Hispanic,4.82597226335011,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
065,R07,Male,White,Non-Hispanic,4.777390389123286,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
257,R05,Male,White,Non-Hispanic,4.508844431984233,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
1f2,R07,Male,White,Non-Hispanic,4.420507155241946,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
5b3,R05,Male,White,Non-Hispanic,4.276666119016055,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
e3c,R05,Female,Black,Non-Hispanic,4.247220360101959,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
574,R07,Female,Black,Non-Hispanic,3.7568057335960963,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
760,R05,Female,White,Non-Hispanic,3.7273599746820003,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
8c8,R05,Male,Black,Non-Hispanic,3.58351893845611,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
a9b,R05,Male,White,Non-Hispanic,3.554073179542014,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
eae,R05,Female,White,Non-Hispanic,3.4396779022302195,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
52e,R05,Female,White,Non-Hispanic,3.1780538303479453,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
924,R05,Male,White,Non-Hispanic,3.1780538303479453,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
cda,R05,Male,White,Hispanic,3.14860807143385,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
fc3,R05,Female,White,Non-Hispanic,2.8609259989820686,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
6bb,R07,Male,Black,Non-Hispanic,2.7465307216702746,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
c07,R05,Male,White,Non-Hispanic,2.6876392038420827,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
502,R05,Female,Black,Non-Hispanic,2.34106561356211,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
734,R05,Male,Black,Non-Hispanic,2.34106561356211,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
969,R07,Male,Black,Non-Hispanic,1.9650462643680413,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
ca5,R05,Male,Black,Non-Hispanic,1.791759469228055,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
48f,R05,Male,White,Non-Hispanic,1.5595811562598767,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
498,R05,Male,Black,Non-Hispanic,1.0986122886681098,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
4d4,R05,Male,Black,Non-Hispanic,0,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
a4c,R05,Male,Black,Non-Hispanic,0,FALSE,2.2|2.08|0.69|1.95|1.39|0.69|1.1|0.69|1.79|1.79|1.39|0|1.1|1.61|2.3|2.08|1.79|1.79,c1bfea72
2c8,R05,Male,Black,Non-Hispanic,19.4582683307827,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
bd4,R05,Female,White,Non-Hispanic,19.12179609416149,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
d50,R05,Male,White,Non-Hispanic,17.512358181727386,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
b5a,R07,Male,White,Non-Hispanic,16.305279747401812,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
cd5,R07,Male,White,Non-Hispanic,15.432916640047551,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
c67,R07,Male,Black,Non-Hispanic,14.922091016281561,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
08a,R05,Female,White,Hispanic,14.628197683830502,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
791,R05,Male,White,Non-Hispanic,14.271522739891768,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
c30,R05,Male,Asian,Non-Hispanic,13.957010120237973,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
87f,R05,Male,Black,Non-Hispanic,13.641157170819497,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
b60,R05,Male,Black,Non-Hispanic,13.641157170819497,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
6cd,R05,Male,Black,Non-Hispanic,13.600335176299241,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
f67,R05,Female,White,Non-Hispanic,12.72797206894498,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
39b,R05,Male,White,Non-Hispanic,12.325612590836455,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
4a2,R05,Male,White,Non-Hispanic,12.185869938212655,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
f68,R07,Male,Black,Non-Hispanic,12.1432910340425,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
084,R05,Male,White,Non-Hispanic,11.989140354215243,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
4ed,R05,Male,Black,Non-Hispanic,11.898187865760873,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
357,R07,Male,White,Hispanic,11.675044314446664,TRUE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
ef1,R05,Male,White,Non-Hispanic,11.205040685200927,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
773,R05,Male,Black,Non-Hispanic,11.022719128406973,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
14e,R05,Female,Asian,Non-Hispanic,10.896739325546411,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
efc,R07,Female,Black,Non-Hispanic,10.870325358229612,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
5d0,R05,Male,White,Non-Hispanic,10.82774645405946,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
68e,R05,Female,White,Non-Hispanic,10.82774645405946,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
456,R05,Male,Indigenous,Non-Hispanic,10.379702441781141,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
f7a,R05,Female,Black,Non-Hispanic,10.31070957029419,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
249,R05,Female,White,Non-Hispanic,10.246171049156619,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
480,R05,Male,White,Non-Hispanic,10.02302749784241,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
93b,R05,Male,White,Non-Hispanic,9.94917208670592,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
018,R05,Male,White,Non-Hispanic,9.72913416539135,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
c72,R05,Male,White,Non-Hispanic,9.72913416539135,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
410,R05,Male,White,Non-Hispanic,9.615805480084347,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
60f,R05,Male,Black,Non-Hispanic,9.546812608597396,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
17a,R05,Female,White,Non-Hispanic,9.51220187407642,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
6b7,R05,Female,White,Non-Hispanic,9.392661928770137,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
94e,R05,Male,Black,Non-Hispanic,9.392661928770137,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
763,R05,Female,White,Non-Hispanic,9.326774687282825,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
677,R05,Male,White,Non-Hispanic,9.259130536145614,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
d6b,R05,Male,Black,Non-Hispanic,9.210340371976182,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
8d5,R07,Male,Black,Non-Hispanic,9.169518377455926,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
9f5,R05,Male,White,Non-Hispanic,9.010921737864347,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
342,R07,Female,White,Non-Hispanic,8.748304912379623,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
b16,R07,Male,White,Non-Hispanic,8.63362750672288,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
687,R05,Male,Black,Non-Hispanic,8.608562259755823,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
b53,R05,Male,White,Non-Hispanic,8.476371196895983,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
0f8,R05,Male,White,Non-Hispanic,8.454411579928564,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
93d,R05,Female,White,Non-Hispanic,8.454411579928564,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
ab2,R05,Male,White,Non-Hispanic,8.454411579928564,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
e17,R05,Female,White,Non-Hispanic,8.34283980427146,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
332,R07,Male,Black,Non-Hispanic,8.298912179751564,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
307,R05,Female,Black,Non-Hispanic,8.077117348787096,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
b35,R07,Female,Multiple Races,Non-Hispanic,8.05205210182004,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
dbb,R05,Female,Black,Non-Hispanic,8.006367567650246,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
3fa,R07,Male,Black,Non-Hispanic,7.8947957919931415,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
aac,R07,Female,Black,Non-Hispanic,7.8947957919931415,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
331,R05,Male,Black,Non-Hispanic,7.75815876936898,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
92f,R05,Male,White,Non-Hispanic,7.600902459542082,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
065,R07,Male,White,Non-Hispanic,7.5600804650218265,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
16b,R05,Female,Black,Non-Hispanic,7.383970168227151,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
794,R05,Female,Black,Non-Hispanic,7.266187132570767,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
e16,R05,Male,Black,Non-Hispanic,7.138866999945524,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
cda,R05,Male,White,Hispanic,7.132655739946245,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
1f2,R07,Male,White,Non-Hispanic,6.863827654462242,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
e4a,R05,Male,White,Non-Hispanic,6.796183503325032,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
760,R05,Female,White,Non-Hispanic,6.73029626183772,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
ecb,R05,Male,White,Non-Hispanic,6.66265211070051,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
a9b,R05,Male,White,Non-Hispanic,6.621830116180254,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
8de,R05,Male,Black,Non-Hispanic,6.508501430873251,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
6fc,R05,Female,Indigenous,Non-Hispanic,6.442614189385939,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
edd,R07,Female,White,Non-Hispanic,6.2915691395583195,FALSE,1.61|1.61|2.08|1.79|2.08|1.79|1.79|2.3|2.3|0|1.95|2.08|2.08|1.1|1.79|0|1.61|1.95,0525900f
